gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,17,1.3998023769818246,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,18,1.3918977077119052,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,19,1.3541418663226068,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,20,1.365284914150834,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,21,1.3354302220977843,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,22,1.314976586960256,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,23,1.411879651248455,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,24,1.3602317408658564,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,25,1.3412602292373776,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,26,1.3446056651882827,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,27,1.3844097037799656,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,28,1.4361592889763415,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,29,1.3444966510869563,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,30,1.359536062926054,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,31,1.395691339392215,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,32,1.3428408708423376,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,33,1.3578514130786061,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,34,1.5148082533851266,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,35,1.3372511961497366,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,36,1.3465532409027219,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,37,1.3576639858074486,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,38,1.3382332143373787,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,39,1.3287983732298017,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,40,1.3904480142518878,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,41,1.3475092248991132,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,42,1.343438945710659,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,43,1.3684888612478971,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,44,1.4233509441837668,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,45,1.3650474110618234,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,46,1.352247105911374,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,47,1.3929761899635196,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,48,1.3247831771150231,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,49,1.3253292860463262,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,50,1.4587442078627646,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,51,1.380900037009269,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,52,1.3198077171109617,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,53,1.3712623436003923,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,54,1.3314626133069396,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,55,1.422613985836506,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,56,1.3488590638153255,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,57,1.4538405640050769,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,58,1.3754985299892724,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,59,1.3423120640218258,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,60,1.3407798307016492,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,61,1.315684035886079,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,62,1.3320233328267932,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,63,1.3390163909643888,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,64,1.3084677336737514,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,65,1.3295035120099783,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,66,1.3028057450428605,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,67,1.325752770062536,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,68,1.3513549882918596,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,69,1.3531926851719618,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,70,1.3686148901470006,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,71,1.3821826446801424,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,72,1.4177764891646802,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,73,1.3623189181089401,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,74,3.02227396517992,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,75,1.3599371947348118,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,76,1.3658136688172817,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,77,1.329723292030394,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,78,1.3178312978707254,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,79,1.3228685706853867,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,80,1.612918758764863,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,81,1.3126566708087921,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,82,1.3211874747648835,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,83,1.3190311072394252,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,84,1.652106394059956,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,85,1.3373381323181093,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,86,1.3297785930335522,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,87,1.3480081898160279,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,88,1.3211301369592547,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,89,1.5051214881241322,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,90,1.5861469791270792,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,91,1.622076959349215,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,92,1.6693756319582462,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,93,1.8295688703656197,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,94,1.8825361337512732,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,95,1.7127606277354062,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,96,1.3246679352596402,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,97,1.3830361901782453,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,98,1.4664423540234566,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,load,99,1.339326225221157,0,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,0,0.8983851452358067,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,1,0.8983275196515024,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,2,0.8977150223217905,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,3,0.8976902780123055,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,4,0.9027322977781296,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,5,0.8993024216033518,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,6,0.8983153230510652,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,7,0.8983172620646656,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,8,0.8993008290417492,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,9,0.9013929180800915,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,10,0.9031830099411309,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,11,0.8986250893212855,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,12,0.8977245716378093,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,13,0.8992164838127792,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,14,0.8998610018752515,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,15,0.8993397238664329,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,16,0.8990462319925427,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,17,0.898209978826344,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,18,0.8995491610839963,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,19,0.8991511072963476,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,20,0.9042282840237021,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,21,0.9063083496876061,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,22,0.906662271823734,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,23,0.9130322360433638,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,24,0.9076695828698575,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,25,0.9069286859594285,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,26,0.9083345825783908,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,27,0.9090257580392063,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,28,0.9066443778574467,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,29,0.9078058288432658,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,30,0.9067916963249445,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,31,0.9061436299234629,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,32,0.9103173920884728,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,33,0.9072038396261632,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,34,0.9059865870513022,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,35,0.902202713303268,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,36,0.9016143600456417,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,37,0.9005623762495816,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,38,0.9003579961135983,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,39,0.9004978951998055,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,40,0.9003189657814801,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,41,0.9016410340555012,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,42,0.9002833436243236,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,43,0.904822557233274,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,44,0.9004894350655377,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,45,0.9002319881692529,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,46,0.8994583017192781,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,47,0.9022072562947869,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,48,0.9051627861335874,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,49,0.9062169981189072,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,50,0.9071633699350059,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,51,0.9090797388926148,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,52,0.9073699428699911,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,53,0.9070498612709343,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,54,0.9069686140865088,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,55,0.9063283749856055,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,56,0.9061898798681796,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,57,0.902570896781981,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,58,0.9002053462900221,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,59,0.8998553301207721,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,60,0.9047623001970351,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,61,0.9054117170162499,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,62,0.8998699919320643,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,63,0.900385188870132,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,64,0.8993615042418242,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,65,0.900367044378072,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,66,0.8990132976323366,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,67,0.8991383258253336,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,68,0.8988913660869002,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,69,0.9035721672698855,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,70,0.9054587259888649,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,71,0.9066652138717473,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,72,0.9056190080009401,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,73,0.9065802730619907,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,74,0.9090875871479511,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,75,0.9063348057679832,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,76,0.9111835332587361,24,
V100,Tesla V100-PCIE-16GB,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:51:45,inference,77,0.9068434238433838,24,
